"S.No.","Module / Theme","Feature Name","Business-Friendly Description","Type","Business / Stakeholder Value"
"1","Cancellation Flow","Configurable Cancellation Modes","Hoteliers can choose between 'Instant Automatic' or 'Approval-Based Request' flows. If approval-based is selected, guest cancellation requests go to the hotel manager's dashboard for manual approval instead of auto-cancelling.","Full-Stack","Protects Hotel Revenue: Hoteliers can pause/review cancellations before refunding, minimizing last-minute losses."
"2","Staff & User Access","Hotel-Centric User Management","Restructured user account lists so that they are strictly private to each hotel property. Managers can invite employees directly from their own dashboard settings.","Security / BE","SaaS Privacy & Security: Multi-tenant security ensures hotel user data is segregated and secure, preventing unauthorized leaks across properties."
"3","Access Matrix","Dynamic Role & Permissions","Setup role-based access levels (Owner, Manager, Staff) to control permissions for different actions in the PMS dashboard.","Full-Stack","Operational Controls: Hotel owners can control who is allowed to view financial analytics, adjust rates, or configure external connections."
"4","Super Admin Suite","Admin Diagnostics & Impersonation","Added a platform manager suite with Monthly Recurring Revenue (MRR) tracking, subscription breakdowns, system health diagnostics, and safe account impersonation banners.","Full-Stack","Platform Auditing: Gives the SaaS platform owners complete visibility into revenue trends, customer usage, and support tools."
"5","Availability Calendar","Premium Calendar Grid Redesign","Upgraded the occupancy calendar with a color-coded availability grid, occupancy rate highlights, quick action block panels, and weekend override toggles.","Frontend / BE","PMS Staff Productivity: Front-desk operations staff can block rooms, modify rates, and view real-time occupancy updates in one click."
"6","Widget Designer","Widget Layout Selectors","Added selector mockups for Modern Row, Classic Stacked, Minimal Bar, and Premium Capsule designs in the integration dashboard.","Frontend","Direct Bookings Boost: Allows hoteliers to custom-brand their booking widget to match their external website aesthetics."
"7","Dynamic Styling","Live Dynamic Hotel Branding","Configured the booking widget and guest pages to automatically apply the hotel's dynamic brand colors instead of default system themes.","Styling","White-label Experience: Ensures guest-facing pages perfectly blend with the resort's existing brand identity."
"8","Widget Responsive Repairs","Mobile-Responsive Widgets","Fixed layout bugs where widgets were cropped or clipped on mobile. Calendars now open in viewport-safe pop-ups on any screen size.","Frontend","Higher Mobile Conversions: Guests on smartphones can select dates and complete bookings smoothly without any page cutting."
"9","Booking Stepper","Step-by-Step Checkout","Redesigned the checkout page into a clean step-by-step form (Dates -> Rooms -> Guest Details -> Pay) and clearly displayed hotel cancellation policies.","Guest Portal","Improved Sales Flow: Simplifies checkout, reducing drop-offs and helping guests complete bookings quickly."
"10","Data & Analytics","CSV Export & Lead Filters","Added filters for guest leads captured by the AI Chatbot, booking source tracking (Widget vs OTA vs Direct Link), and a spreadsheet downloader button.","Full-Stack","Marketing Intelligence: Lets managers analyze where bookings are coming from, capture leads from the chatbot, and export lists to run email campaigns."
"11","Branding Consistency","Global Dark Mode Pass","Enforced light theme backgrounds for guests on booking screens while offering a modern dark mode layout for hotel staff working night shifts.","Styling","Optimal User Experience: Keeps customer checkout screens professional and high-contrast, while PMS users have reduced eye strain."
"12","Stability Patches","System Stability Patches","Fixed critical server bugs that caused the booking calendar and analytics charts to crash, ensuring database queries run smoothly.","Infrastructure","Zero Downtime: Fixes critical database/SQL errors, ensuring 24/7 calendar availability and payment operations."
